Date,Open,High,Low,Close,Volume
2005-06-21,18.0067,18.0067,17.9325,17.9535,2113068
2005-06-22,18.1797,18.1852,18.0067,18.1285,2276752
2005-06-23,18.1349,18.1349,17.7815,17.8052,4504559
2005-06-24,17.7815,17.8198,17.7082,17.7439,3212731
2005-06-27,17.7666,17.9535,17.7082,17.8556,3666073
2005-06-28,17.8711,18.0212,17.8556,17.9901,3032996
2005-06-29,18.0297,18.0297,17.8629,17.8877,3207915
2005-06-30,18.1651,18.1651,17.4673,17.8363,8090392
2005-07-01,17.9901,18.0067,17.8418,17.8957,5108748
2005-07-05,17.8052,17.9755,17.7815,17.9755,6218843
2005-07-06,17.7887,17.9836,17.7887,17.8877,4895317
2005-07-07,17.6843,17.9479,17.6843,17.9398,3183041
2005-07-08,17.9535,18.1432,17.9398,18.1285,7137567
2005-07-11,18.1797,18.4032,18.1797,18.4032,5764297
2005-07-12,18.4773,18.6496,18.4316,18.6258,3948908
2005-07-13,18.68,18.68,18.5608,18.6102,13162637
2005-07-14,18.9261,18.9261,18.68,18.7165,12473394
2005-07-15,18.798,18.798,18.5514,18.6193,3193469
2005-07-18,18.6193,18.6193,18.5086,18.5608,5005643
2005-07-19,18.6038,18.7769,18.5801,18.7704,6705887
2005-07-20,18.7384,18.8136,18.6423,18.7769,7913872
2005-07-21,18.8043,19.015,18.798,18.9783,6259765
2005-07-22,18.9783,18.9858,18.9117,18.9344,3494364
2005-07-25,18.9858,19.0378,18.7704,18.7704,6420239
2005-07-26,18.8136,18.8721,18.6934,18.8721,6911297
2005-07-27,18.8886,19.1799,18.8364,18.9783,7211387
2005-07-28,19.0517,19.2759,19.0378,19.2182,10373164
2005-07-29,19.2338,19.2759,19.1799,19.2046,6204001
2005-08-01,19.353,19.5169,19.353,19.5169,7202961
2005-08-02,19.765,19.8612,19.6149,19.8612,6108916
2005-08-03,19.8768,19.8923,19.7037,19.809,5205436
2005-08-04,19.7714,19.7944,19.5847,19.6377,7112293
2005-08-05,19.6377,19.6377,19.1799,19.2759,9583621
2005-08-08,19.2934,19.525,19.2934,19.4135,8313857
2005-08-09,19.451,19.8237,19.451,19.8026,5087888
2005-08-10,20.0178,20.114,19.8374,20.0105,8759577
2005-08-11,20.0617,20.0617,19.8026,19.8978,6645308
2005-08-12,19.8768,19.8768,19.4858,19.688,6419839
2005-08-15,19.8026,19.8685,19.7037,19.8237,6403392
2005-08-16,19.8181,19.8237,19.4803,19.4803,6503689
2005-08-17,19.5388,19.5847,19.4271,19.492,7696826
2005-08-18,19.2394,19.2934,19.092,19.1359,9853621
2005-08-19,19.2247,19.2551,19.0306,19.0607,4884084
2005-08-22,19.3675,19.5013,19.2394,19.3016,8684152
2005-08-23,19.3016,19.3016,19.1056,19.112,11196002
2005-08-24,19.1359,19.1359,18.8657,18.8657,8808124
2005-08-25,19.0306,19.1514,18.9563,19.0763,7734540
2005-08-26,19.157,19.1799,18.9858,19.0517,8110452
2005-08-29,19.015,19.2621,18.9646,19.2621,9135494
2005-08-30,19.2477,19.2551,19.0607,19.0607,10176179
2005-08-31,19.1799,19.4729,19.1799,19.4582,7586497
2005-09-01,19.5461,19.7495,19.5461,19.7266,5241944
2005-09-02,19.765,19.9225,19.765,19.8978,4941455
2005-09-06,20.0471,20.2128,19.9738,20.1461,7417598
2005-09-07,20.2505,20.2505,20.0527,20.1743,7616990
2005-09-08,19.9501,20.2045,19.9501,20.1369,5216268
2005-09-09,20.2128,20.4749,20.2128,20.4363,5474637
2005-09-12,20.6689,20.6689,20.3833,20.407,4953891
2005-09-13,20.2505,20.3915,20.1662,20.1743,4572760
2005-09-14,20.2723,20.2723,20.0471,20.1057,5865394
2005-09-15,20.2925,20.3173,20.2128,20.2194,4575970
2005-09-16,20.3475,20.7056,20.3475,20.5352,3134897
2005-09-19,20.593,20.6076,20.4813,20.5032,3937276
2005-09-20,20.6983,20.7266,20.495,20.5563,7431239
2005-09-21,20.766,20.7742,20.3631,20.7505,9413917
2005-09-22,20.93,20.93,20.3979,20.5509,18493244
2005-09-23,20.4749,20.5637,20.3777,20.5271,4665035
2005-09-26,20.495,20.7431,20.495,20.7138,7972042
2005-09-27,20.735,20.735,20.5415,20.5701,7117105
2005-09-28,20.6771,20.8184,20.6625,20.81,3637989
2005-09-29,20.9218,21.2094,20.8184,21.1772,7446484
2005-09-30,21.1634,21.1698,21.0353,21.1385,7298440
2005-10-03,21.2275,21.3283,21.1385,21.276,14878924
2005-10-04,21.3942,21.4016,21.0104,21.0729,6993539
2005-10-05,20.9218,21.2441,20.4216,20.4363,12436883
2005-10-06,20.3008,20.3008,19.525,19.7184,22266834
2005-10-07,19.9225,20.2925,19.9225,20.2045,15631556
2005-10-10,20.2267,20.5415,20.1213,20.1369,8820157
2005-10-11,20.4216,20.5187,20.1743,20.2267,10160934
2005-10-12,20.1461,20.1956,19.5388,19.6056,24233469
2005-10-13,19.405,19.5013,19.0763,19.4858,14705208
2005-10-14,19.5461,19.6743,19.069,19.4135,11917745
2005-10-17,19.4427,19.7495,19.4427,19.6229,14334511
2005-10-18,19.6432,19.6432,19.1287,19.1287,10120011
2005-10-19,18.7384,19.5325,18.6879,19.5013,20404515
2005-10-20,19.4803,19.7869,18.6423,18.7165,11448354
2005-10-21,18.9939,19.2621,18.9031,19.2182,6880003
2005-10-24,19.3016,19.7495,19.2759,19.7356,15039804
2005-10-25,19.6743,19.6964,19.2394,19.3456,10990596
2005-10-26,19.6304,19.6964,19.092,19.4135,9066087
2005-10-27,19.451,19.4803,18.9031,18.9563,11883241
2005-10-28,19.1433,19.4729,19.0306,19.451,16228528
2005-10-31,19.5388,19.9738,19.525,19.8026,20853845
2005-11-01,19.8374,20.1662,19.8374,20.1461,16427119
2005-11-02,20.1743,20.5352,20.1369,20.4591,10966521
2005-11-03,20.5509,20.7579,20.4216,20.4813,15994636
2005-11-04,20.5415,20.5415,20.0617,20.4363,10556104
2005-11-07,20.4436,20.4591,20.1956,20.452,5802808
2005-11-08,20.1616,20.3915,20.1369,20.2652,7307674
2005-11-09,20.2723,20.593,20.2357,20.5637,8847036
2005-11-10,20.5509,20.6314,20.2586,20.6003,13488401
2005-11-11,20.593,20.6625,20.495,20.6461,4415895
2005-11-14,20.5701,20.6076,20.3777,20.5846,4042790
2005-11-15,20.5701,20.6689,20.3979,20.4749,9089357
2005-11-16,20.5352,20.6461,20.3979,20.6461,7828413
2005-11-17,20.7954,21.0104,20.7742,20.952,13469548
2005-11-18,20.9675,21.1854,20.8721,21.005,12744999
2005-11-21,21.0189,21.0948,20.8914,21.0189,9492151
2005-11-22,20.7056,21.0189,20.6461,21.0104,6575501
2005-11-23,21.0729,21.3356,21.0435,21.2275,7984076
2005-11-25,21.2441,21.2843,21.1918,21.2166,1943366
2005-11-28,21.2679,21.3476,21.0353,21.0801,9183637
2005-11-29,21.1698,21.2506,20.8914,20.8914,12793541
2005-11-30,20.9372,21.1306,20.9372,20.9464,10183399
2005-12-01,21.1306,21.5426,21.1306,21.4905,10261235
2005-12-02,21.527,21.6416,21.4464,21.4693,9525851
2005-12-05,21.6618,21.6772,21.4905,21.6416,5629096
2005-12-06,21.7826,21.9337,21.7313,21.843,8737113
2005-12-07,21.9933,22.0144,21.5884,21.6343,9720025
2005-12-08,21.5197,21.7147,21.4181,21.4777,8537320
2005-12-09,21.5426,21.7067,21.484,21.691,3106414
2005-12-12,21.723,21.9996,21.723,21.8192,5643940
2005-12-13,21.94,22.1251,21.7679,22.1049,12095874
2005-12-14,22.1214,22.1214,21.865,21.9548,8421376
2005-12-15,22.1049,22.1049,21.8047,21.865,8755165
2005-12-16,21.7908,21.9164,21.7908,21.7908,6099690
2005-12-19,21.9767,22.0518,21.7313,21.746,10832124
2005-12-20,21.9164,21.9685,21.7908,21.9337,5646345
2005-12-21,22.0904,22.3047,22.0144,22.2845,13035860
2005-12-22,22.2533,22.3887,22.2002,22.2927,7289215
2005-12-23,22.1415,22.2459,22.0675,22.1791,2816350
2005-12-27,22.0675,22.4173,21.9337,21.9337,4937845
2005-12-28,22.0436,22.0436,21.8934,21.9933,5053787
2005-12-29,22.148,22.148,21.9767,21.9933,5673226
2005-12-30,21.9933,22.0601,21.7313,21.9767,7235458
2006-01-03,22.4648,22.8522,22.4173,22.8001,28006259
2006-01-04,22.9126,23.0757,22.9126,23.0071,12155247
2006-01-05,22.8908,23.1215,22.8908,23.1215,6463967
2006-01-06,23.4201,23.6536,23.2469,23.606,8463499
2006-01-09,23.7874,23.8835,23.5253,23.8387,9285939
2006-01-10,23.606,23.6581,23.354,23.5538,8548950
2006-01-11,23.606,23.8313,23.4137,23.8313,9610097
2006-01-12,23.8835,23.8835,23.4658,23.4951,10777964
2006-01-13,23.5619,23.6462,23.4493,23.5253,7358623
2006-01-17,23.2789,23.4137,23.0382,23.1133,21672272
2006-01-18,22.725,23.3312,22.725,23.0977,21615708
2006-01-19,23.4137,23.877,23.4137,23.8459,18362858
2006-01-20,23.877,23.997,23.1341,23.1341,23192381
2006-01-23,23.4137,23.8101,23.3596,23.8101,18307492
2006-01-24,23.7663,24.1838,23.7663,24.1838,14545138
2006-01-25,24.4147,24.8258,24.0924,24.1986,10022120
2006-01-26,24.3405,24.7654,24.3321,24.7654,10530826
2006-01-27,24.9092,25.2526,24.8121,25.0493,15410505
2006-01-30,24.8121,25.0219,24.8121,24.9366,11633701
2006-01-31,24.9824,25.1235,24.7792,25.1033,14131508
2006-02-01,25.1326,25.1537,24.944,25.0868,13308268
2006-02-02,24.9165,24.944,24.2955,24.4447,18995135
2006-02-03,24.0327,24.4447,23.8313,24.1078,17711727
2006-02-06,24.5044,24.683,24.3487,24.683,9514214
2006-02-07,24.4082,24.5044,23.9511,24.0327,17139232
2006-02-08,23.7874,24.2572,23.7874,24.1078,17469007
2006-02-09,24.281,24.4896,24.1454,24.1684,12758637
2006-02-10,24.3936,24.4293,23.8835,24.1308,14162400
2006-02-13,23.9367,23.9896,23.5327,23.5382,17386362
2006-02-14,23.7663,24.1608,23.4577,24.1308,19782268
2006-02-15,24.0868,24.4082,23.7874,24.0098,25034242
2006-02-16,24.2572,24.6389,24.1608,24.6308,14129503
2006-02-17,24.6308,24.6994,24.5346,24.6023,8488776
2006-02-21,24.8387,24.8387,24.3864,24.3864,12780299
2006-02-22,24.5885,24.7068,24.4001,24.5108,11419467
2006-02-23,24.6756,24.7068,24.4447,24.5044,11374933
2006-02-24,24.573,24.6921,24.5044,24.5566,9676298
2006-02-27,24.7955,24.8643,24.5885,24.7792,6840288
2006-02-28,24.6994,24.7068,24.0868,24.1308,28067645
2006-03-01,24.3798,25.1115,24.2297,24.8048,12744599
2006-03-02,24.7196,24.8387,24.6023,24.8195,13562619
2006-03-03,24.5262,24.7068,24.3864,24.4082,20289368
2006-03-06,24.6078,24.6078,23.9595,24.0327,18114122
2006-03-07,23.8313,23.8313,23.0757,23.1893,43507831
2006-03-08,23.1819,23.3596,22.7845,23.3221,43295203
2006-03-09,23.4577,23.6738,23.0071,23.0821,28044771
2006-03-10,23.5253,23.6581,23.159,23.5704,24798342
2006-03-13,23.6462,23.8835,23.5253,23.5464,26661471
2006-03-14,23.4869,24.281,23.4869,24.281,27619915
2006-03-15,24.213,24.5638,24.1764,24.5638,20024589
2006-03-16,24.5566,24.5804,24.3321,24.3487,22961699
2006-03-17,24.519,24.7882,24.3643,24.519,7186913
2006-03-20,24.6216,24.7654,24.519,24.6547,11006240
2006-03-21,24.6547,24.6547,24.0327,24.1608,23197197
2006-03-22,23.9595,24.4814,23.9595,24.4219,15043412
2006-03-23,24.4219,24.5638,24.1838,24.1986,13489605
2006-03-24,24.1454,24.5885,24.1454,24.4082,9834366
2006-03-27,24.4082,24.5941,24.3321,24.5566,10197041
2006-03-28,24.3321,24.4814,24.0327,24.1078,20995871
2006-03-29,24.289,24.6023,24.1308,24.573,15121650
2006-03-30,24.5941,25.0062,24.4586,24.6921,22528413
2006-03-31,24.8048,25.0136,24.5346,24.6547,24472178
2006-04-03,24.9751,25.4558,24.9668,25.3578,23907303
2006-04-04,25.5813,25.5813,25.2911,25.4989,17226286
2006-04-05,25.5512,25.7618,25.4989,25.7618,16924189
2006-04-06,25.6793,25.7982,25.3578,25.6335,28922979
2006-04-07,25.7159,25.7773,25.1784,25.2462,16771739
2006-04-10,25.3578,25.6042,25.1235,25.1537,14222982
2006-04-11,25.4632,25.4632,24.9092,24.9366,23621654
2006-04-12,24.9668,25.1033,24.9311,25.0868,9926240
2006-04-13,25.2911,25.2911,24.944,25.2068,12149631
2006-04-17,25.3715,25.6116,25.3578,25.4989,16739644
2006-04-18,25.8452,26.3653,25.77,26.3516,30428241
2006-04-19,26.3965,26.5376,26.1346,26.5099,15542898
2006-04-20,26.6419,26.6502,26.1711,26.4185,16378975
2006-04-21,26.891,26.891,26.4349,26.6217,9585226
2006-04-24,26.5174,26.5174,26.0906,26.2766,13163441
2006-04-25,26.1794,26.3882,25.8735,25.9102,16818678
2006-04-26,26.1565,26.4642,26.1125,26.4257,13573856
2006-04-27,25.9047,26.3214,25.857,26.0053,16225319
2006-04-28,26.0602,26.3002,25.9466,26.2599,11082869
2006-05-01,26.38,26.5539,26.2454,26.2526,9640589
2006-05-02,26.5238,26.7709,26.3965,26.7198,11179553
2006-05-03,26.8681,26.8846,26.5539,26.7491,12353437
2006-05-04,26.7984,27.1445,26.7984,27.01,11999186
2006-05-05,27.1967,27.4424,27.1804,27.4424,13191923
2006-05-08,27.4496,27.7052,27.4424,27.6454,12356243
2006-05-09,27.5695,27.7052,27.5091,27.6676,6200389
2006-05-10,27.6821,27.6821,27.2784,27.37,14986045
2006-05-11,27.4424,27.4424,26.6657,26.674,24018033
2006-05-12,26.5978,26.6217,25.8643,25.9779,29765076
2006-05-15,25.2829,25.6501,24.1243,25.3578,32549334
2006-05-16,25.3578,25.6867,25.3194,25.4852,21173596
2006-05-17,25.0436,25.529,24.5044,24.6078,40510943
2006-05-18,24.7598,24.9165,24.0327,24.1308,38388647
2006-05-19,24.4749,24.6547,23.8313,24.6547,36210593
2006-05-22,23.6581,23.6811,23.0382,23.4951,49109647
2006-05-23,23.9824,24.356,23.1893,23.2341,31993683
2006-05-24,23.4577,23.6224,22.5757,23.0757,54691401
2006-05-25,23.3916,24.4082,23.3659,24.0566,36274779
2006-05-26,24.2214,24.237,23.6379,23.9824,28188399
2006-05-30,23.8688,23.8835,22.8908,22.9493,29055369
2006-05-31,23.159,23.5619,23.0224,23.3385,29149249
2006-06-01,23.3916,23.8633,23.159,23.8185,28963099
2006-06-02,24.1608,24.3029,23.7507,24.0566,28937822
2006-06-05,23.8185,23.9054,23.0309,23.0382,29396383
2006-06-06,23.1893,23.2075,22.1927,22.8659,43168425
2006-06-07,22.681,23.1341,22.3449,22.3659,34267628
2006-06-08,21.8047,22.081,21.147,21.9685,71963423
2006-06-09,22.1856,22.3127,21.6186,21.6772,23905297
2006-06-12,21.6772,21.7744,20.8721,20.8721,31251886
2006-06-13,20.4436,20.8338,20.2586,20.407,53086240
2006-06-14,20.7138,20.9987,20.4436,20.9987,48946761
2006-06-15,21.4336,22.2323,21.4181,22.2158,55587656
2006-06-16,22.027,22.2697,21.746,22.0904,38546320
2006-06-19,22.1251,22.1645,21.2679,21.2679,27400060
2006-06-20,21.4693,21.7524,21.3705,21.527,26709613
2006-06-21,21.5068,22.3127,21.4693,22.2323,29087464
2006-06-22,22.1049,22.1049,21.6699,21.8274,14641824
2006-06-23,21.8274,21.9089,21.4181,21.7908,17368308
2006-06-26,21.746,21.8869,21.6104,21.7908,8884750
2006-06-27,21.9164,22.1415,21.3788,21.3788,23825062
2006-06-28,21.843,22.0601,21.6699,22.0518,22174964
2006-06-29,22.2983,23.3596,22.2697,23.3596,48605351
2006-06-30,23.4577,23.606,23.1499,23.3824,21699956
2006-07-03,23.8101,23.9292,23.6462,23.9054,12666762
2006-07-05,23.6006,23.606,23.0821,23.159,18897245
2006-07-06,23.3468,23.6462,23.2404,23.6379,17838506
2006-07-07,23.4493,23.5619,23.0757,23.1893,19802729
2006-07-10,23.3139,23.6379,23.2249,23.3744,19371849
2006-07-11,23.1893,23.5327,22.9776,23.4869,25895599
2006-07-12,23.2873,23.4786,22.9639,22.9639,18259350
2006-07-13,22.5172,22.7689,22.0518,22.0518,39412488
2006-07-14,22.1927,22.2927,21.8494,22.1645,35373307
2006-07-17,22.1214,22.2002,21.7369,21.8192,19627005
2006-07-18,22.0904,22.2323,21.6846,22.1214,38421546
2006-07-19,22.2845,23.4869,22.1737,23.4869,60802723
2006-07-20,23.4577,23.4577,22.6955,22.8082,35559057
2006-07-21,22.8752,22.9851,22.2697,22.3659,23207227
2006-07-24,22.9126,23.4732,22.725,23.3744,39575769
2006-07-25,23.1893,23.5784,23.1133,23.4347,32219951
2006-07-26,23.2635,23.4256,23.1133,23.3385,28271043
2006-07-27,23.5941,24.0484,23.4951,23.6581,35687438
2006-07-28,23.7579,24.2297,23.6811,24.1684,26153160
2006-07-31,23.877,24.0263,23.7718,23.9367,16121811
2006-08-01,23.8459,23.8459,23.4347,23.5464,17259189
2006-08-02,23.8029,24.0566,23.7331,23.8633,15734664
2006-08-03,23.6811,23.9137,23.5858,23.8313,27057045
2006-08-04,24.1764,24.3487,23.7507,23.8835,17716942
2006-08-07,23.8541,24.0484,23.6581,23.7331,13655295
2006-08-08,23.8835,24.1986,23.7259,23.7331,28332824
2006-08-09,24.2572,24.281,23.8029,23.8239,22019301
2006-08-10,23.7663,24.0703,23.7507,24.0703,22474654
2006-08-11,23.9292,23.997,23.7415,23.7781,13383694
2006-08-14,24.0327,24.1764,23.7874,23.8688,17686050
2006-08-15,24.237,24.4658,24.1243,24.4586,20896373
2006-08-16,24.6483,24.7654,24.5346,24.6994,22672842
2006-08-17,24.6078,24.9092,24.5804,24.7269,18983902
2006-08-18,24.683,24.683,24.2955,24.498,20551349
2006-08-21,24.289,24.3707,24.2297,24.3707,10981770
2006-08-22,24.356,24.498,24.2214,24.3643,17671208
2006-08-23,24.356,24.4147,23.8972,23.9219,22212276
2006-08-24,24.0629,24.0629,23.7663,23.8541,26499388
2006-08-25,23.8633,24.0924,23.8459,23.9219,21038395
2006-08-28,23.9137,24.1986,23.8313,24.1986,16082094
2006-08-29,24.237,24.2955,24.0327,24.281,17386760
2006-08-30,24.2572,24.4082,24.2425,24.3864,13340762
2006-08-31,24.4001,24.4375,24.2488,24.3084,8967796
2006-09-01,24.356,24.6547,24.3248,24.5885,14473725
2006-09-05,24.7196,24.8048,24.683,24.7196,15869866
2006-09-06,24.5566,24.5566,24.0098,24.0098,20682137
2006-09-07,23.9054,24.0043,23.6738,23.7331,30341182
2006-09-08,23.8688,23.9759,23.8459,23.9292,13464330
2006-09-11,23.6224,23.6581,23.2404,23.4137,38003910
2006-09-12,23.5704,23.8835,23.5382,23.8185,23153468
2006-09-13,23.7579,24.237,23.7579,24.1684,22817672
2006-09-14,24.1308,24.1308,23.9678,23.9759,17971298
2006-09-15,24.1608,24.237,23.9595,24.1169,23038327
2006-09-18,24.2214,24.573,24.1838,24.3864,22940433
2006-09-19,24.3864,24.4375,23.6462,24.0098,47388138
2006-09-20,24.1454,24.5566,24.1454,24.5044,53079823
2006-09-21,24.4219,24.4658,23.8459,23.9054,54036658
2006-09-22,23.7187,23.7663,23.5016,23.6006,34146872
2006-09-25,23.7112,23.877,23.3011,23.877,39355115
2006-09-26,23.8029,24.1608,23.7331,24.1527,31597307
2006-09-27,24.1608,24.1838,23.9595,24.1014,40451168
2006-09-28,24.1911,24.2955,24.0629,24.2955,23789753
2006-09-29,24.1986,24.2727,24.0703,24.1014,18802160
2006-10-02,23.997,24.3487,23.9054,24.0629,19647868
2006-10-03,23.9219,23.9896,23.7331,23.7331,35303903
2006-10-04,23.6379,24.4082,23.6379,24.3707,43176448
2006-10-05,24.3707,24.9165,24.3707,24.6921,31346566
2006-10-06,24.5941,24.6921,24.4586,24.6308,29794762
2006-10-09,24.4082,24.6921,24.3936,24.541,18777691
2006-10-10,24.5346,24.7598,24.519,24.7598,14240234
2006-10-11,24.6078,24.8258,24.541,24.6308,20046252
2006-10-12,24.6921,25.2829,24.6921,25.2305,39323826
2006-10-13,25.2526,25.4908,25.2305,25.379,26932676
2006-10-16,25.4165,25.52,25.379,25.4485,16305155
2006-10-17,25.2305,25.3422,24.9824,25.1179,29792756
2006-10-18,25.4019,26.3516,25.214,25.3643,17463390
2006-10-19,25.3578,25.4908,25.238,25.4696,23687452
2006-10-20,25.5512,25.5512,25.2663,25.3578,11388572
2006-10-23,25.3194,25.4019,25.1235,25.3351,14630185
2006-10-24,25.3643,25.478,25.2911,25.478,18571476
2006-10-25,25.5365,25.77,25.4852,25.77,17959259
2006-10-26,25.9047,25.9102,25.6793,25.8359,18752413
2006-10-27,25.6417,25.737,25.3946,25.4019,22367939
2006-10-30,25.3194,25.3194,25.0436,25.3194,17425279
2006-10-31,25.52,25.7982,25.379,25.7982,20913624
2006-11-01,25.8735,25.9861,25.5447,25.5447,28778948
2006-11-02,25.5447,25.7097,25.4908,25.6189,14854055
2006-11-03,25.7618,26.3965,25.6573,25.7023,18829846
2006-11-06,25.9047,26.3361,25.9047,26.3139,23748030
2006-11-07,26.3361,26.4414,26.1794,26.2022,23396585
2006-11-08,26.0283,26.3653,25.9779,26.2682,17662382
2006-11-09,26.4349,26.6502,26.3361,26.358,18003793
2006-11-10,26.4559,26.5238,26.3139,26.3965,10330237
2006-11-13,26.3441,26.4946,26.2766,26.4861,10363535
2006-11-14,26.6419,26.9275,26.6135,26.8984,18054746
2006-11-15,26.8762,26.9716,26.7491,26.9496,12962043
2006-11-16,27.01,27.0255,26.6657,26.674,24102682
2006-11-17,26.5685,26.6419,26.4349,26.6419,21823120
2006-11-20,26.4861,26.7033,26.4349,26.5376,25826593
2006-11-21,26.6502,26.9642,26.6502,26.9642,26819138
2006-11-22,27.0475,27.2417,26.9496,27.1511,25145777
2006-11-24,26.9953,27.228,26.9872,27.1511,8378048
2006-11-27,27.3626,27.3626,26.6355,26.6355,35727959
2006-11-28,26.6355,26.7912,26.4349,26.7912,38246628
2006-11-29,26.9716,27.3379,26.9716,27.228,30634053
2006-11-30,27.3168,27.5412,27.1967,27.3461,18681404
2006-12-01,27.4579,27.533,27.0255,27.2344,38844800
2006-12-04,27.3983,27.8618,27.3461,27.8023,22217090
2006-12-05,27.9066,28.3032,27.8453,28.2886,43247462
2006-12-06,28.0256,28.229,27.9973,28.0952,14789864
2006-12-07,28.0952,28.2079,27.868,27.9973,21285125
2006-12-08,27.9212,28.0697,27.772,27.868,14922254
2006-12-11,27.9212,27.9368,27.772,27.8837,9096177
2006-12-12,27.7052,27.7409,27.37,27.5485,26497384
2006-12-13,27.6153,27.7344,27.5788,27.6969,13233245
2006-12-14,27.8453,28.1923,27.8453,28.1694,16031946
